"Barkla",-10.6474429889,67.1982048943,40897.6,1736877.95312,AA
"Barnard",-29.6812185953,85.8917740018,115735.0,1736646.6875,AA
"Barocius",-45.0299306221,16.8007341916,82723.5,1737050.9375,AA
"Barringer",-28.1966468678,209.4551672990,66893.1,1737108.90625,AA
"Barrow",71.3657964648,7.9842517713,88711.8,1737447.79688,AA
"Bartels",24.5064977020,270.2190344087,54951.0,1737630.78125,AA
"Bawa",-25.1813941988,102.5464906943,1544.11,1736203.34375,AA
"Bayer",-51.6115807968,324.8233555802,48514.4,1737970.3125,AA
"Beals",37.0705842935,86.5017194128,52608.5,1737358.0625,AA
"Bear Mountain",20.0000000000,30.7000000000,0.0,1734822.5,LF
"Beaumont",-18.0849650757,28.8015176211,50685.9,1736253.96875,AA
"Becquerel",40.7017889724,129.4566580909,66113.3,1737981.0,AA
"Beer",27.0698448126,350.8983273895,9059.23,1735476.59375,AA
"Behaim",-16.5913502517,79.4050676366,56211.2,1737740.23438,AA
"Beijerinck",-13.7024945788,151.5594275943,62759.7,1738528.57812,AA
"Beketov",16.2255570237,29.1804954569,8297.08,1735864.60938,AA
"Bell",21.9495984859,263.5895308252,86333.5,1738007.5,AA
"Bellinsgauzen (Bellingshausen)",-60.6520331243,195.2077805444,63228.7,1732535.76562,AA
"Bellot",-12.4997769800,48.1564283837,17496.2,1736970.64062,AA
"Belopol'skiy",-17.2679480457,231.7273051458,61903.5,1742493.1875,AA
"Belyaev",22.9916428000,142.9779788922,53560.2,1737931.90625,AA
"Bel'kovich",61.5277678436,90.1470230114,215080.0,1734643.17188,AA
"Bench",-3.2000000000,336.6000000000,100.0,1735944.07812,LF
"Benedict",4.3682332282,141.8386219542,13831.9,1736217.8125,AA
"Bergman",7.3847637862,137.7584684353,22506.7,1736184.42188,AA
"Bergstrand",-18.6247057922,176.8045969037,42982.4,1737683.23438,AA
"Berkner",25.1830283327,254.6643484269,87616.3,1738810.5625,AA
"Berlage",-63.1033977961,196.3805770817,93746.9,1732528.64062,AA
"Bernoulli",34.8425783981,60.5860383182,48419.0,1737190.01562,AA
"Berosus",33.4232935356,69.9313056428,75236.6,1736987.23438,AA
"Berzelius",36.6003790660,50.9999373600,50535.0,1736625.59375,AA
"Bessarion",14.8349883985,322.6889042805,9840.25,1736300.875,AA
"Bessel",21.7253079715,17.9167846498,15563.2,1735318.64062,AA
"Bettinus",-63.3683319583,314.8968762740,71784.0,1738587.21875,AA
"Bečvář",-2.7238691865,124.7378010640,66619.7,1737057.4375,AA
"Bhabha",-55.4035943294,194.6178013581,66220.1,1732540.64062,AA
"Bianchini",48.7737745344,325.6031519653,37588.7,1737723.35938,AA
"Biela",-54.9914736926,51.6499612637,77028.6,1736581.76562,AA
"Bilharz",-5.8278162600,56.3438016205,44553.5,1735403.25,AA
"Billy",-13.8323985112,309.7727225367,45571.4,1735997.64062,AA
"Bingham",8.1148633855,115.1809261537,33424.2,1737941.73438,AA
"Biot",-22.7192997470,51.0393815069,13008.6,1736820.6875,AA
"Birkeland",-30.1348258266,173.9609409966,84300.6,1736876.48438,AA
"Birkhoff",58.4541173248,214.3480994192,329812.0,1739324.59375,AA
"Birmingham",65.1237699286,349.3021297680,89916.6,1735788.51562,AA
"Birt",-22.3754801917,351.3411192702,15807.3,1735608.70312,AA
"Bjerknes",-38.8306751795,113.4886588568,48178.5,1738324.67188,AA
"Black",-9.1887901331,80.3734579528,19462.4,1737716.34375,AA
"Blackett",-37.6420876493,243.9572391240,145305.0,1740540.60938,AA
"Blagg",1.2046643484,1.4377022787,4970.62,1736656.71875,AA
"Blancanus",-63.6830585402,338.2400547869,105822.0,1737784.73438,AA
"Blanchard",-58.2908090667,266.5041624479,37459.4,1739099.09375,AA
"Blanchinus",-25.3513067135,2.3653357242,59901.0,1737038.95312,AA
"Blazhko",31.3685132167,212.1365933799,51111.6,1742886.1875,AA
"Bliss",53.0576219216,346.2063933940,22849.5,1735468.4375,AA
"Bobillier",19.6203938048,15.4283111591,6044.1,1734717.03125,AA
"Bobone",26.7013920582,227.8834673558,32144.0,1740915.73438,AA
"Bode",6.6934172227,357.5336361420,17796.1,1737811.03125,AA
"Boethius",5.5392106459,72.2959250232,11165.6,1737934.65625,AA
"Boguslawsky",-72.9012125909,43.2572241076,94586.0,1739968.26562,AA
"Bohnenberger",-16.2466401338,40.0074051372,31739.2,1735696.4375,AA
"Bohr",12.6634799080,273.5116096383,70070.7,1737861.125,AA
"Bok",-20.1953408229,188.7383651422,43028.2,1737596.5,AA
"Boltzmann",-74.7887857539,269.7377917569,72314.2,1737791.85938,AA
"Bolyai",-33.9018450322,126.2209654962,102220.0,1738030.48438,AA
"Bombelli",5.2752902676,56.1416452060,9722.91,1736082.75,AA
"Bondarenko",-17.2871179200,136.8230091755,28259.1,1738217.32812,AA
"Bonpland",-8.3755491388,342.6658675823,59245.3,1736132.04688,AA
"Boole",63.8170201404,272.7360457703,61336.7,1737166.10938,AA
"Borda",-25.2368338342,46.5143539312,47400.3,1738321.125,AA
"Borel",22.3747329037,26.4193224145,4662.43,1734615.21875,AA
"Boris",30.5209301697,326.4887521145,1726.05,1735494.03125,AA
"Borman",-39.1447501841,211.6607222993,46324.7,1732680.70312,AA
"Born",-6.0311931267,66.8011789979,15067.4,1736027.25,AA
"Boscovich",9.6918934451,11.0158632301,41528.8,1736700.51562,AA
"Bose",-53.8613644567,190.5559287435,95384.5,1732789.78125,AA
"Boss",45.7166051195,88.4850540448,46370.8,1738522.29688,AA
"Bouguer",52.3224356941,324.1772148473,22234.6,1735432.84375,AA
"Boussingault",-70.2063336217,53.7341705932,127609.0,1739577.40625,AA
"Bowditch",-24.9090917949,103.1302948511,43040.2,1736880.89062,AA
"Bowen",17.6084680487,9.0997973698,8090.6,1736555.15625,AA
"Boyle",-53.2739582114,177.9043719603,54567.0,1734209.98438,AA
"Brackett",17.8256675713,23.5302135296,8871.83,1734674.79688,AA
"Bragg",42.2409980573,256.6285927201,86700.3,1738844.71875,AA
"Brashear",-73.5566862963,188.3450434489,65424.6,1734013.57812,AA
"Brayley",20.8843835730,323.0627168867,14166.5,1736295.32812,AA
"Bredikhin",17.1619185508,201.6214960189,61678.3,1742082.64062,AA
"Breislak",-48.3289446016,18.3096308113,48639.2,1736927.4375,AA
"Brenner",-39.1364100930,39.0578592947,90010.7,1738040.39062,AA
"Brewster",23.2604555211,34.6857320808,9832.02,1736240.1875,AA
"Brianchon",74.7120370087,271.7047710584,137264.0,1737403.46875,AA
"Bridge",26.0000000000,3.6000000000,710.0,1735625.10938,LF
"Bridgman",43.3145609000,136.8225509779,81885.7,1738620.29688,AA
"Briggs",26.4408994825,290.8412871095,36753.4,1736158.375,AA
"Brisbane",-49.1997240810,68.7129063712,44320.5,1736642.4375,AA
"Bronk",25.9145422381,225.2341768233,61578.0,1741722.625,AA
"Brouwer",-35.7745510113,235.0805718706,119597.0,1740377.54688,AA
"Brown",-46.4850647879,341.9262317484,34032.0,1738135.75,AA
"Bruce",1.1522536413,0.3501047892,6144.27,1736637.67188,AA
"Brunner",-9.8250271255,90.8828413319,52648.8,1739633.51562,AA
"Buch",-38.8990485615,17.6786178381,51313.1,1738201.78125,AA
"Buffon",-40.6585019868,226.4160942652,105757.0,1737577.875,AA
"Buisson",-1.3568465739,113.2563268256,62132.0,1738291.625,AA
"Bullialdus",-20.7405714709,337.6439878799,60718.8,1735900.09375,AA
"Bunsen",41.2965080633,274.6545648745,55223.8,1735905.09375,AA
"Burckhardt",31.0660152977,56.3483399192,56044.2,1737804.1875,AA
"Burnham",-13.9397980239,7.2013288671,24091.5,1737539.45312,AA
"Butlerov",12.0374842659,251.1573521168,38772.5,1739809.21875,AA
"Buys-Ballot",20.8053872935,174.7098606557,66375.3,1737092.82812,AA
"Byrd",85.3802464799,12.0481169041,91915.5,1736792.125,AA
"Byrgius",-24.7881615064,294.6129862052,84462.1,1738135.65625,AA
"Béla",24.6531445592,2.2680975545,10074.0,1735545.45312,AA
"Bürg",44.9946698580,28.1950468960,40687.6,1736280.75,AA
"Büsching",-38.0353251108,19.9051425781,53494.8,1737778.73438,AA
"C. Herschel",34.4565424409,328.6925581726,13701.4,1735643.4375,AA
"C. Mayer",63.2348154470,17.2144443120,37539.7,1736890.82812,AA
"Cabannes",-61.1758565619,189.8721561993,81301.3,1732348.5,AA
"Cabeus",-85.2770731079,318.1945001461,100582.0,1737598.14062,AA
"Cailleux",-60.4400771557,153.3773382638,52854.0,1735485.53125,AA
"Cajal",12.5863512295,31.0765150585,9101.45,1736587.4375,AA
"Cajori",-47.8178860266,168.8399202130,74648.5,1734470.59375,AA
"Calippus",38.9350078910,10.6853715310,30149.3,1737939.34375,AA
"Cameron",6.1684424505,45.9318941847,10907.2,1735977.03125,AA
"Campanus",-28.0473166155,332.0640176158,46405.1,1736506.78125,AA
"Campbell",45.3834021745,152.6931735731,222479.0,1739449.78125,AA
"Cannizzaro",55.5119981213,260.3347664280,54514.2,1736514.4375,AA
"Cannon",19.8609629690,81.2856088957,57575.9,1736307.73438,AA
"Cantor",37.9825933488,118.4950390148,75722.0,1737661.79688,AA
"Capella",-7.6428462920,34.8997911168,48130.3,1737438.73438,AA
"Capuanus",-34.0783627100,333.2326842612,59685.7,1737628.5625,AA
"Cardanus",13.2668167133,287.5397375513,49573.9,1736388.23438,AA
"Carlini",33.7380245661,335.8853174047,10657.5,1735511.3125,AA
"Carlos",24.8817424052,2.2819962353,3685.72,1735299.45312,AA
"Carmichael",19.5092028506,40.3570969525,19731.2,1736954.01562,AA
"Carnot",52.0938056318,215.7973766193,126065.0,1741179.65625,AA
"Carol",8.4805085057,122.7493261194,7371.06,1740910.60938,AA
"Carpenter",69.5277941573,308.8037751549,59061.0,1737761.29688,AA
"Carrel",10.6654781512,26.6795744523,15587.6,1736365.125,AA
"Carrillo",-2.1111073321,80.9606890871,17852.0,1735278.70312,AA
"Carrington",43.9507058411,62.0271144204,27773.0,1736554.21875,AA
"Cartan",4.2344869276,59.2462014591,15622.7,1736252.0,AA
"Carver",-43.9127271372,127.4978179506,62453.4,1736550.875,AA
"Casatus",-72.7014355025,329.3823069404,102850.0,1737810.20312,AA
"Cassegrain",-51.9529047805,113.2624255778,56656.1,1736278.96875,AA
"Cassini",40.2060603557,4.5935672069,56392.9,1735465.1875,AA
"Catalán",-45.7757579414,272.6694587107,26773.5,1739796.625,AA
"Catena Abulfeda",-16.6125726680,16.6787172660,209972.0,1738704.03125,CA
"Catena Artamonov",26.0916086800,105.7718188020,131215.0,1736770.23438,CA
"Catena Brigitte",18.4904396260,27.4971803220,7650.3,1734751.14062,CA
"Catena Davy",-10.9758160820,353.7290705580,52336.1,1736040.5,CA
"Catena Dziewulski",18.7390333870,100.2292874510,80659.4,1736074.98438,CA
"Catena Gregory",-0.6561319610,129.6668892190,148158.0,1740362.65625,CA
"Catena Humboldt",-21.9809355680,84.6969892560,162288.0,1736499.23438,CA
"Catena Krafft",14.9163043110,287.8102424670,55105.4,1735872.8125,CA
"Catena Kurchatov",37.1250457190,136.5547469870,234913.0,1738596.84375,CA
"Catena Leuschner (GDL)",5.0493630840,248.6590940050,200058.0,1740106.35938,CA
"Catena Littrow",22.2115725430,29.6075432780,10299.8,1734985.9375,CA
"Catena Lucretius (RNII)",-4.0258429060,233.5542663960,232065.0,1740838.64062,CA
"Catena Mendeleev",6.7357895890,139.4956611290,132319.0,1736360.84375,CA
"Catena Michelson (GIRD)",-0.4422368260,246.4188456570,450598.0,1740778.875,CA
"Catena Pierre",19.7509036690,328.1395654760,9435.03,1736216.20312,CA
"Catena Sumner",37.6290549240,112.3584346640,249210.0,1737392.1875,CA
"Catena Sylvester",79.9897849395,276.8822366429,139000.0,1736405.15625,CA
"Catena Taruntius",3.0819207460,48.6384142740,69238.9,1734922.35938,CA
"Catena Timocharis",29.0949243920,346.7810382700,48369.3,1735294.26562,CA
"Catena Yuri",24.3898867500,329.6108744210,4517.52,1736019.09375,CA
"Catharina",-17.9658751836,23.5164182871,98772.4,1738269.4375,AA
"Cauchy",9.5490102638,38.6285044924,11803.7,1737317.85938,AA
"Cavalerius",5.0754282253,293.0974660955,59349.6,1737218.53125,AA
"Cavendish",-24.6417544955,306.2405078214,52636.7,1738046.51562,AA
"Caventou",29.7305700136,330.6224413359,2802.06,1735418.26562,AA
"Cayley",3.9283802828,15.0681877514,14203.8,1737464.84375,AA
"Celsius",-34.1122746134,20.0401987776,38958.3,1739129.73438,AA
"Censorinus",-0.4311573643,32.6746408631,4097.57,1735846.59375,AA
"Cepheus",40.6577508626,45.7770441755,39433.6,1736294.53125,AA
"Chacornac",29.8839858778,31.6668997704,50443.6,1737055.92188,AA
"Chadwick",-52.8497933828,258.6905553606,29878.3,1738977.46875,AA
"Chaffee",-39.0649945061,205.3713282016,51752.8,1733222.0,AA
"Challis",79.5798771370,9.0855633520,53210.2,1737190.71875,AA
"Chalonge",-20.5366285340,243.5579376888,25078.5,1742238.21875,AA
"Chamberlin",-58.8767176135,95.9951080346,60414.1,1737159.875,AA
"Champollion",37.4345174532,174.9506752466,48972.2,1739578.20312,AA
"Chandler",43.6317320861,171.6525852825,88603.2,1739868.75,AA
"Chang Heng",18.7110167230,111.9008178616,42654.1,1736721.64062,AA
"Chang-Ngo",-12.7062230119,357.7799068103,2776.07,1735862.9375,AA
"Chant",-40.0424437154,250.5010119350,33599.7,1740222.15625,AA
"Chaplygin",-6.2074721676,150.1874640770,123386.0,1739086.20312,AA
"Chapman",50.1128938225,259.5791884227,76834.7,1738157.42188,AA
"Chappe",-61.2341460933,268.6954311756,55792.8,1741644.60938,AA
"Chappell",54.5459719001,183.3438542373,73915.4,1739155.09375,AA
"Charles",29.8825709694,333.6319866280,1339.51,1735610.6875,AA
"Charlier",36.2339472718,228.2520304694,109882.0,1740899.375,AA
"Chaucer",3.5001961386,219.1856972351,45475.7,1744060.01562,AA
"Chauvenet",-11.5717684211,137.1622314908,77674.0,1741082.25,AA
"Chebyshev",-34.0519022005,226.9377666886,179051.0,1740633.29688,AA
"Chernyshev",47.0115467529,174.3078922687,59310.7,1739697.29688,AA
"Chevallier",45.0057867471,51.5483493107,51832.1,1736017.5,AA
"Ching-Te",20.0040828645,29.9633107578,3701.44,1735202.125,AA
"Chladni",3.9726434141,1.1005402421,13072.3,1737227.39062,AA
"Vallis Christel",24.5209040160,11.0891714033,2100.18,1734743.25,VA
"Chrétien",-46.4928359708,163.5051023103,98627.3,1733757.125,AA
"Cichus",-33.2710594989,338.7603735866,39184.8,1737794.71875,AA
"Clairaut",-47.8789322820,13.8831729257,76894.8,1736869.54688,AA
"Clark",-38.8268469216,119.3097083629,52107.0,1736213.9375,AA
"Clausius",-36.9125569375,316.0724429788,24198.1,1737639.0,AA
"Clavius",-58.5514470541,345.2011258523,230770.0,1737587.3125,AA
"Cleomedes",27.4577168373,55.5076823031,130771.0,1736815.23438,AA
"Cleostratus",60.3613863516,282.6437886050,63710.2,1736382.54688,AA
"Clerke",21.6779436691,29.7909940693,6660.92,1735295.85938,AA
"Coblentz",-38.2880998593,126.5737565019,34763.3,1736913.92188,AA
"Cochise",20.2000000000,30.8000000000,630.0,1734759.1875,LF
"Cockcroft",31.2216333648,197.2109732441,93382.0,1741499.42188,AA
"Collins",1.2962759772,23.6964245282,2576.75,1735282.84375,AA
"Colombo",-15.2764570670,46.1074410007,79019.2,1737526.32812,AA
"Compton",55.8325302056,103.7289035911,164628.0,1736211.95312,AA
"Comrie",23.3860185491,246.8163571112,59254.0,1738951.70312,AA
"Comstock",21.5701682155,237.9712012060,73231.2,1740239.125,AA
"Condon",1.8355170807,60.3857512734,34485.0,1735554.89062,AA
"Condorcet",12.1138847774,69.6474116449,74853.3,1736762.76562,AA
"Congreve",-0.3015241862,192.3512592189,57605.0,1743442.75,AA
"Conon",21.6570579207,1.9503968795,20964.7,1738065.75,AA
"Cook",-17.5736369321,48.7881208902,45161.7,1737660.0625,AA
"Cooper",52.6816399875,175.9058524538,51871.6,1739208.73438,AA
"Copernicus",9.6209452164,339.9213794917,96069.9,1737528.70312,AA
"Cori",-50.5373005515,206.8734607401,67223.0,1733662.82812,AA
"Coriolis",0.5643468323,171.8667720382,78556.6,1739330.09375,AA
"Couder",-4.8917881007,267.4525455166,18558.1,1739665.625,AA
"Coulomb",54.4405982356,244.9202231336,89718.6,1738635.23438,AA
"Courtney",25.1237323057,329.1901602223,1236.23,1735990.71875,AA
"Cremona",67.2352168163,269.1428822895,85124.7,1737776.54688,AA
"Crile",14.1761962041,45.9520734511,9299.67,1736986.75,AA
"Crocco",-47.2445319784,150.7127736527,67500.8,1734652.26562,AA
"Crommelin",-67.4122679013,211.9066627861,93476.8,1733108.84375,AA
"Crookes",-10.3531133289,194.8584394976,49646.1,1743422.0625,AA
"Crozier",-13.5666195720,50.6843767152,22513.6,1737702.51562,AA
"Crüger",-16.7125523814,293.0873456941,45944.6,1736202.07812,AA
"Ctesibius",1.0179896859,118.5582732506,32097.2,1738409.14062,AA
"Curie",-23.0669574702,92.3863388324,138869.0,1736858.07812,AA
"Curtis",14.5479472092,56.7718941277,2878.35,1733721.92188,AA
"Curtius",-67.0592444393,4.0900149181,96000.3,1738558.01562,AA
"Cusanus",71.8265844422,69.1717508777,60869.9,1737596.89062,AA
"Cuvier",-50.3140986835,9.6635215031,77299.0,1737567.125,AA
"Cyrano",-20.5731029845,157.3414124832,73966.7,1737657.82812,AA
"Cyrillus",-13.2913292058,24.0654689074,98085.7,1738201.29688,AA
"Cysatus",-66.2082053216,353.5975333353,47772.9,1736953.40625,AA
"da Vinci",9.0643507503,44.9310549220,37464.5,1736511.875,AA
"Daedalus",-6.0080805778,179.6080518673,96000.0,1741130.14062,AA
"Dag",18.6948851364,5.2544805505,357.669,1737116.875,AA
"Daguerre",-11.9162350095,33.5706431958,45787.0,1734670.46875,AA
"Dale",-9.5311524974,82.9406641551,23265.7,1738376.04688,AA
"Dalton",17.0512103381,275.5981641439,60685.4,1737835.6875,AA
"Daly",5.7608646490,59.4884655366,14963.0,1736294.89062,AA
"Damoiseau",-4.8728057369,298.7809109987,36663.4,1736242.625,AA
"Daniell",35.3916250287,31.1359946546,28204.0,1736099.76562,AA
"Danjon",-11.4209361811,123.9033080844,69304.1,1740049.25,AA
"Dante",25.4754823808,179.9539858400,58000.0,1740063.3125,AA
"Darney",-14.6285024901,336.3770369764,14811.8,1735706.09375,AA
"Darwin",-19.8208072265,290.8377020456,122182.0,1737866.26562,AA
"Das",-26.5259769132,222.9740822953,37301.8,1741375.07812,AA
"Daubrée",15.7083756091,14.7511205524,14666.5,1736877.60938,AA
"Davisson",-37.9771964304,185.0346695381,92460.1,1734389.73438,AA
"Davy",-11.8517772418,351.8199484607,33938.8,1736173.3125,AA
"Dawes",17.2091984955,26.3420126516,17802.2,1735722.57812,AA
"Dawson",-67.0320763697,224.7328950439,44315.0,1733890.21875,AA
"De Forest",-76.9082414671,196.6463442366,56255.1,1734727.0625,AA
"de Gasparis",-25.8449782083,309.1831269152,30896.3,1737226.07812,AA
"de Gerlache",-88.4487144660,269.5524855300,31413.1,1737725.01562,AA
"De La Rue",59.1944883419,52.9291637762,135221.0,1736615.26562,AA
"De Moraes",49.3464567475,142.6965765770,54410.7,1738507.32812,AA
"De Morgan",3.2953251576,14.8739028834,9679.84,1737061.89062,AA
"De Roy",-55.1993943438,261.0564936919,43505.8,1738257.21875,AA
"De Sitter",79.7905758750,38.4100805330,63785.7,1736860.0625,AA
